,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
0,ABW,North America,Aruba,2020-03,55.0,0.0,,0.0,0.0,ABW,533
1,ABW,North America,Aruba,2020-04,45.0,2.0,,0.0,0.0,ABW,533
2,ABW,North America,Aruba,2020-05,1.0,1.0,,0.0,0.0,ABW,533
3,ABW,North America,Aruba,2020-06,2.0,0.0,,0.0,0.0,ABW,533
4,ABW,North America,Aruba,2020-07,18.0,0.0,,0.0,0.0,ABW,533
5,ABW,North America,Aruba,2020-08,1885.0,7.0,,0.0,0.0,ABW,533
6,ABW,North America,Aruba,2020-09,1957.0,17.0,,0.0,0.0,ABW,533
7,ABW,North America,Aruba,2020-10,550.0,12.0,,0.0,0.0,ABW,533
8,ABW,North America,Aruba,2020-11,332.0,7.0,,0.0,0.0,ABW,533
9,ABW,North America,Aruba,2020-12,644.0,4.0,,0.0,0.0,ABW,533
10,ABW,North America,Aruba,2021-01,1477.0,10.0,,0.0,0.0,ABW,533
11,ABW,North America,Aruba,2021-02,925.0,14.0,,0.0,0.0,ABW,533
12,ABW,North America,Aruba,2021-03,1552.0,13.0,ABW,25766.0,15600.0,ABW,533
13,ABW,North America,Aruba,2021-04,1195.0,13.0,ABW,51099.0,38706.0,ABW,533
14,ABW,North America,Aruba,2021-05,347.0,8.0,ABW,37289.0,8807.0,ABW,533
15,ABW,North America,Aruba,2021-06,153.0,0.0,ABW,13102.0,4714.0,ABW,533
16,ABW,North America,Aruba,2021-07,592.0,3.0,ABW,11253.0,4966.0,ABW,533
17,ABW,North America,Aruba,2021-08,2846.0,36.0,ABW,9716.0,5876.0,ABW,533
18,ABW,North America,Aruba,2021-09,924.0,20.0,ABW,7954.0,2705.0,ABW,533
19,ABW,North America,Aruba,2021-10,425.0,5.0,ABW,3227.0,1276.0,ABW,533
20,ABW,North America,Aruba,2021-11,429.0,3.0,ABW,2237.0,990.0,ABW,533
21,ABW,North America,Aruba,2021-12,4107.0,7.0,ABW,2116.0,1111.0,ABW,533
22,ABW,North America,Aruba,2022-01,12539.0,12.0,ABW,2681.0,1876.0,ABW,533
23,ABW,North America,Aruba,2022-02,684.0,18.0,ABW,1380.0,751.0,ABW,533
24,ABW,North America,Aruba,2022-03,282.0,1.0,ABW,1521.0,541.0,ABW,533
25,ABW,North America,Aruba,2022-04,623.0,59.0,ABW,911.0,429.0,ABW,533
26,AFG,Asia,Afghanistan,2020-02,5.0,0.0,,0.0,0.0,AFG,004
27,AFG,Asia,Afghanistan,2020-03,163.0,4.0,,0.0,0.0,AFG,004
28,AFG,Asia,Afghanistan,2020-04,1661.0,56.0,,0.0,0.0,AFG,004
29,AFG,Asia,Afghanistan,2020-05,13353.0,194.0,,0.0,0.0,AFG,004
30,AFG,Asia,Afghanistan,2020-06,16265.0,485.0,,0.0,0.0,AFG,004
31,AFG,Asia,Afghanistan,2020-07,5183.0,536.0,,0.0,0.0,AFG,004
32,AFG,Asia,Afghanistan,2020-08,1620.0,131.0,,0.0,0.0,AFG,004
33,AFG,Asia,Afghanistan,2020-09,1106.0,56.0,,0.0,0.0,AFG,004
34,AFG,Asia,Afghanistan,2020-10,1980.0,71.0,,0.0,0.0,AFG,004
35,AFG,Asia,Afghanistan,2020-11,4881.0,230.0,,0.0,0.0,AFG,004
36,AFG,Asia,Afghanistan,2020-12,6115.0,426.0,,0.0,0.0,AFG,004
37,AFG,Asia,Afghanistan,2021-01,2693.0,211.0,,0.0,0.0,AFG,004
38,AFG,Asia,Afghanistan,2021-02,691.0,43.0,AFG,8200.0,8200.0,AFG,004
39,AFG,Asia,Afghanistan,2021-03,740.0,41.0,AFG,45800.0,45800.0,AFG,004
40,AFG,Asia,Afghanistan,2021-04,3291.0,141.0,AFG,186000.0,186000.0,AFG,004
41,AFG,Asia,Afghanistan,2021-05,12093.0,319.0,AFG,360152.0,240226.0,AFG,004
42,AFG,Asia,Afghanistan,2021-06,46821.0,1927.0,AFG,286702.0,218974.0,AFG,004
43,AFG,Asia,Afghanistan,2021-07,28495.0,1837.0,AFG,75239.0,43734.0,AFG,004
44,AFG,Asia,Afghanistan,2021-08,6066.0,410.0,AFG,1017559.0,30068.0,AFG,004
45,AFG,Asia,Afghanistan,2021-09,1954.0,86.0,AFG,389973.0,55599.0,AFG,004
46,AFG,Asia,Afghanistan,2021-10,1076.0,76.0,,0.0,0.0,AFG,004
47,AFG,Asia,Afghanistan,2021-11,1039.0,28.0,AFG,1648572.0,2701572.0,AFG,004
48,AFG,Asia,Afghanistan,2021-12,795.0,48.0,AFG,656321.0,612684.0,AFG,004
49,AFG,Asia,Afghanistan,2022-01,4848.0,58.0,AFG,450628.0,411791.0,AFG,004
50,AFG,Asia,Afghanistan,2022-02,10733.0,184.0,AFG,410108.0,352410.0,AFG,004
51,AFG,Asia,Afghanistan,2022-03,4088.0,72.0,AFG,215761.0,175766.0,AFG,004
52,AFG,Asia,Afghanistan,2022-04,1022.0,13.0,AFG,197874.0,171105.0,AFG,004
53,AGO,Africa,Angola,2020-03,7.0,2.0,,0.0,0.0,AGO,024
54,AGO,Africa,Angola,2020-04,20.0,0.0,,0.0,0.0,AGO,024
55,AGO,Africa,Angola,2020-05,59.0,2.0,,0.0,0.0,AGO,024
56,AGO,Africa,Angola,2020-06,198.0,9.0,,0.0,0.0,AGO,024
